permanent_id,authority_citation,repair_ids,decision_ids,workflow_ids,test_ids,L1,L2,L3,L4,L5,L6,L7,last_verified_commit
KB-06,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#KB-06,V2-RQ-018,,WF-33,ACC-KB-06,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
KB-07,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#KB-07,,V2-DQ-004,WF-33,ACC-KB-07,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
KB-08,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#KB-08,V2-RQ-018,,WF-33,ACC-KB-08,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
KB-09,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#KB-09,V2-RQ-018,,WF-33,ACC-KB-09,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
ROUTE-01,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#ROUTE-01,,,WF-01;WF-19,ACC-ROUTE-01,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
ROUTE-02,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#ROUTE-02,V2-RQ-013,,,ACC-ROUTE-02,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
ROUTE-03,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#ROUTE-03,V2-RQ-013,,WF-26,ACC-ROUTE-03,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
ROUTE-04,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#ROUTE-04,V2-RQ-013,,,ACC-ROUTE-04,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
ROUTE-05,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#ROUTE-05,V2-RQ-013,,,ACC-ROUTE-05,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
ROUTE-06,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#ROUTE-06,V2-RQ-013,,,ACC-ROUTE-06,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
ROUTE-07,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#ROUTE-07,V2-RQ-013,,WF-25,ACC-ROUTE-07,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
ROUTE-08,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#ROUTE-08,V2-RQ-013,,,ACC-ROUTE-08,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
ROUTE-09,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#ROUTE-09,V2-RQ-013,,WF-25,ACC-ROUTE-09,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
ROUTE-10,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#ROUTE-10,V2-RQ-013,,,ACC-ROUTE-10,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
ROUTE-11,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#ROUTE-11,V2-RQ-013,,,ACC-ROUTE-11,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
ROUTE-12,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#ROUTE-12,V2-RQ-013,,WF-24,ACC-ROUTE-12,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
ROUTE-13,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#ROUTE-13,V2-RQ-013,,WF-09;WF-24,ACC-ROUTE-13,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
ROUTE-14,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#ROUTE-14,V2-RQ-013,,,ACC-ROUTE-14,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
ROUTE-15,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#ROUTE-15,V2-RQ-013,,WF-32,ACC-ROUTE-15,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-AC-01,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-AC-01,V2-RQ-005,,WF-06,ACC-SPEC-AC-01,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-AC-02,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-AC-02,V2-RQ-005,,WF-07,ACC-SPEC-AC-02,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-AC-03,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-AC-03,V2-RQ-005,,WF-07,ACC-SPEC-AC-03,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-AC-04,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-AC-04,V2-RQ-005,,WF-07,ACC-SPEC-AC-04,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-AC-05,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-AC-05,V2-RQ-005,,,ACC-SPEC-AC-05,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-AC-06,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-AC-06,V2-RQ-005,,,ACC-SPEC-AC-06,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-AC-07,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-AC-07,V2-RQ-005,,,ACC-SPEC-AC-07,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-CC-01,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-CC-01,V2-RQ-030,,V2-WF-41,ACC-SPEC-CC-01,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-CC-02,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-CC-02,V2-RQ-030,,V2-WF-40,ACC-SPEC-CC-02,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-CC-03,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-CC-03,V2-RQ-030,,V2-WF-40,ACC-SPEC-CC-03,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-CC-04,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-CC-04,V2-RQ-030,,V2-WF-40,ACC-SPEC-CC-04,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-CC-05,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-CC-05,V2-RQ-030,,V2-WF-40,ACC-SPEC-CC-05,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-CC-06,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-CC-06,V2-RQ-030,,V2-WF-40,ACC-SPEC-CC-06,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-CC-07,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-CC-07,V2-RQ-030,,V2-WF-40;V2-WF-41,ACC-SPEC-CC-07,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-CC-08,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-CC-08,V2-RQ-030,,V2-WF-37,ACC-SPEC-CC-08,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-CC-09,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-CC-09,V2-RQ-030,,V2-WF-40;V2-WF-43,ACC-SPEC-CC-09,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-CN-01,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-CN-01,V2-RQ-028,,V2-WF-37,ACC-SPEC-CN-01,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-CN-02,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-CN-02,V2-RQ-028,,V2-WF-38,ACC-SPEC-CN-02,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-CN-03,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-CN-03,V2-RQ-028,,V2-WF-39,ACC-SPEC-CN-03,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-CN-04,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-CN-04,V2-RQ-028,,V2-WF-39,ACC-SPEC-CN-04,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-CN-05,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-CN-05,V2-RQ-028,,V2-WF-37;V2-WF-38,ACC-SPEC-CN-05,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-CW-01,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-CW-01,V2-RQ-008,,,ACC-SPEC-CW-01,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-CW-02,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-CW-02,V2-RQ-008,,WF-17,ACC-SPEC-CW-02,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-CW-03,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-CW-03,V2-RQ-008,,WF-05,ACC-SPEC-CW-03,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-CW-04,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-CW-04,V2-RQ-008,,WF-11,ACC-SPEC-CW-04,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-CW-05,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-CW-05,V2-RQ-008,,WF-05;WF-11,ACC-SPEC-CW-05,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-CW-06,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-CW-06,V2-RQ-008,,,ACC-SPEC-CW-06,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-DS-01,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-DS-01,V2-RQ-035,,,ACC-SPEC-DS-01,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
SPEC-DV-01,docs/authority/DIVERGENCE-AI-CONTROL-BEHAVIOR-MAP-v2.md#SPEC-DV-01,V2-RQ-036,V2-DQ-007,V2-WF-43,ACC-SPEC-DV-01,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,UNKNOWN — INSPECTION REQUIRED,
